@relation Window

@attribute minAcc numeric
@attribute maxAcc numeric
@attribute sdDevAcc numeric
@attribute minMic numeric
@attribute maxMic numeric
@attribute stDevAcc numeric
@attribute class {stand,walkNoisy,walkSilent,run,cycle}

@data

9.372913,9.372913,0.000005,33.064251,67.454559,4.92561,run
9.428741,9.428741,0.000017,33.064251,67.454559,3.840334,run
9.429384,9.429384,0.000001,33.255157,39.645424,1.24628,run
9.441231,9.441231,0.000003,33.255157,66.085503,3.037917,run
9.424187,9.424187,0.000006,33.803921,54.96376,2.968047,run
9.437268,9.437268,0.000009,33.064251,54.96376,2.69499,run
9.438416,9.438416,0,32.464985,57.841892,3.603573,stand
9.439449,9.439449,0.000003,31.595673,57.841892,2.761292,stand
9.423305,9.423305,0.000001,33.255157,41.213955,1.652835,stand
9.41178,9.41178,0.000002,33.064251,41.213955,1.560019,stand
9.405285,9.405285,0.000005,34.485516,46.319408,1.938756,stand
9.423846,9.423846,0.000002,35.117496,64.608978,7.938548,cycle
9.435797,9.435797,0.000005,32.669369,64.608978,8.437883,cycle
9.419986,9.419986,0.000002,32.464985,41.437641,1.680649,cycle
16.959692,16.959692,0.000012,69.487236,90.308731,3.870163,walkNoisy
9.997454,9.997454,0.000008,66.497993,90.308731,4.685171,walkNoisy
6.595735,6.595735,0,64.055214,90.308731,7.549786,walkNoisy
15.318291,15.318291,0.000022,64.055214,90.308731,7.527579,walkNoisy
14.706758,14.706758,0.000012,62.75341,90.308731,6.876103,walkNoisy
9.117371,9.117371,0.000008,62.75341,90.308731,5.411145,walkNoisy
20.349543,20.349543,0.000008,72.236588,90.308731,4.03327,walkNoisy
20.015375,20.015375,0.000004,72.236588,90.308731,2.90499,walkNoisy
16.75161,16.75161,0.00001,73.350929,90.308731,2.883094,walkNoisy
9.44291,9.44291,0.000002,70.508675,90.308731,3.422277,walkNoisy
4.563386,4.563386,0.000001,77.401054,90.308731,1.984632,walkNoisy
12.273455,12.273455,0.00001,63.124924,90.308731,4.802012,walkNoisy
9.923514,9.923514,0.000004,16.90196,90.308731,24.301655,walkNoisy
7.246409,7.246409,0.000007,16.90196,90.308731,18.225531,walkNoisy
10.790793,10.790793,0.000004,16.90196,24.082399,1.611082,walkNoisy
9.793829,9.793829,0.000005,16.90196,90.308731,28.919582,walkNoisy
8.768485,8.768485,0.000003,74.093307,90.308731,2.94421,walkNoisy
7.087488,7.087488,0.000008,74.093307,90.308731,2.307203,walkNoisy
12.302441,12.302441,0.000007,74.580055,90.308731,2.765826,walkNoisy
11.508955,11.508955,0.00001,74.300003,90.308731,2.747012,walkNoisy
18.165823,18.165823,0,82.375214,90.308731,1.036546,walkNoisy
4.814686,4.814686,0.000006,77.27478,90.308731,1.364113,walkNoisy
10.998742,10.998742,0.000003,89.129753,90.308731,0.148538,walkNoisy
12.872518,12.872518,0.000011,75.094612,90.308731,1.45802,walkNoisy
18.575983,18.575983,0.000004,87.997971,90.308731,0.291129,walkNoisy
14.975326,14.975326,0.00001,69.539528,90.308731,2.067294,walkNoisy
19.105291,19.105291,0.000006,88.761032,90.308731,0.222931,walkNoisy
3.865376,3.865376,0.000004,84.491699,90.308731,0.546159,walkNoisy
13.266207,13.266207,0.000011,90.30661,90.308731,0.000267,walkNoisy
12.231365,12.231365,0.00001,86.559433,90.308731,0.360952,walkNoisy
11.20083,11.20083,0.000004,90.308731,90.308731,0.00001,walkNoisy
6.612184,6.612184,0,69.76255,90.308731,2.208202,walkNoisy
12.215474,12.215474,0.000004,88.795181,90.308731,0.19069,walkNoisy
10.357155,10.357155,0.000011,84.583397,90.308731,0.684201,walkNoisy
16.47241,16.47241,0,84.540756,90.308731,0.727089,walkNoisy
14.153731,14.153731,0.000017,84.142448,90.308731,0.746451,walkNoisy
7.771962,7.771962,0.000005,89.259331,90.308731,0.132212,walkNoisy
3.6852,3.6852,0.000004,89.259331,90.308731,0.093119,walkNoisy
13.398021,13.398021,0.000007,88.389862,90.308731,0.241755,walkNoisy
14.725439,14.725439,0.000017,74.27317,90.308731,2.147487,walkNoisy
9.754089,9.754089,0,66.311012,90.308731,7.54566,walkNoisy
10.303177,10.303177,0.000001,66.311012,90.308731,6.689787,walkNoisy
10.175532,10.175532,0.000003,68.739143,90.308731,4.697036,walkNoisy
10.143376,10.143376,0.00001,68.739143,90.308731,4.582703,walkNoisy
8.840686,8.840686,0.000006,80.680527,90.308731,1.227922,walkNoisy
27.480364,27.480364,0.000038,80.680527,90.308731,1.121608,walkNoisy
5.385209,5.385209,0.000004,85.935493,90.308731,0.709877,walkNoisy
12.020639,12.020639,0.000008,85.935493,90.308731,0.510778,walkNoisy
15.339377,15.339377,0.000009,84.96682,90.308731,0.673018,walkNoisy
8.619409,8.619409,0.000011,80.63221,90.308731,1.202814,walkNoisy
4.532027,4.532027,0.000001,79.920593,90.308731,1.583385,walkNoisy
2.294303,2.294303,0.000002,73.89035,90.308731,2.156013,walkNoisy
11.043583,11.043583,0.000003,78.092148,90.308731,1.576398,walkNoisy
9.037639,9.037639,0.000002,78.092148,90.308731,1.550565,walkNoisy
6.997981,6.997981,0.000003,89.353645,90.308731,0.120329,walkNoisy
8.108013,8.108013,0.000008,89.353645,90.308731,0.105521,walkNoisy
9.192853,9.192853,0.000002,82.075394,90.308731,1.038839,walkNoisy
19.075275,19.075275,0.000002,82.075394,90.308731,0.733306,walkNoisy
18.532963,18.532963,0.000002,81.071556,90.308731,1.163775,walkNoisy
18.413319,18.413319,0.00001,81.071556,90.308731,0.911353,walkNoisy
12.535325,12.535325,0.00001,76.156113,90.308731,1.809859,walkNoisy
9.660598,9.660598,0,76.156113,90.308731,1.276609,walkNoisy
24.284555,24.284555,0.000008,84.952103,90.308731,0.681526,walkNoisy
18.382229,18.382229,0.000004,70.542282,90.308731,3.074481,walkNoisy
14.111729,14.111729,0.00001,71.925339,90.308731,3.121297,walkNoisy
6.423321,6.423321,0.000004,71.925339,90.308731,3.046699,walkNoisy
12.143615,12.143615,0,67.885529,90.308731,5.589714,walkNoisy
9.736604,9.736604,0.000007,63.008987,90.308731,6.015872,walkNoisy
4.188852,4.188852,0.000002,75.314857,90.308731,3.424866,walkNoisy
6.750814,6.750814,0.000006,64.033401,90.308731,4.709871,walkNoisy
12.299797,12.299797,0.000006,66.82473,90.308731,4.434624,walkNoisy
10.3625,10.3625,0.000005,66.82473,90.308731,3.510533,walkNoisy
9.18049,9.18049,0.000003,68.905853,90.308731,5.360703,walkNoisy
4.290105,6.14649,0.4696,68.905853,90.308731,5.318615,walkNoisy
15.897079,15.897079,0.000012,68.805588,90.308731,3.686204,walkNoisy
7.949577,7.949577,0.000007,68.805588,90.308731,3.37639,walkNoisy
9.288926,9.288926,0.000008,74.929573,90.308731,3.080945,walkNoisy
8.530499,8.530499,0.000007,70.018448,90.308731,3.053969,walkNoisy
15.181138,15.181138,0.000011,78.250816,90.308731,2.591213,walkNoisy
3.631013,3.631013,0,76.771942,90.308731,2.993736,walkNoisy
8.930286,8.930286,0.000005,75.103775,90.308731,4.532883,walkNoisy
10.298285,10.298285,0.000008,61.945145,90.308731,7.532632,walkNoisy
9.24317,9.24317,0.000004,18.0618,90.308731,24.721695,walkNoisy
10.025685,10.025685,0.000004,16.90196,90.308731,30.436808,walkNoisy
11.543047,11.543047,0.000001,15.563025,52.769787,4.423153,walkSilent
8.080887,8.080887,0.000011,15.563025,52.769787,3.345689,walkSilent
